test,pred
5.0,5.098848
5.0,5.1564255
5.0,5.0533686
5.0,5.051291
5.0,5.044326
5.0,5.068025
5.0,5.081691
5.0,5.0823245
5.0,5.0845594
5.0,5.1032243
5.0,5.0736074
5.0,5.120059
5.0,5.101508
5.0,5.163205
5.0,5.05343
5.0,5.0508137
5.0,5.0471525
5.0,5.0710626
5.0,5.0839334
5.0,5.0802517
5.0,5.083165
5.0,5.102605
5.0,5.0695353
5.0,5.1185474
5.0,5.102857
5.0,5.168995
5.0,5.0072746
5.0,4.982373
5.0,4.977728
5.0,4.9877567
5.0,5.014194
5.0,5.0345383
5.0,5.0469933
5.0,5.0755405
5.0,5.066972
5.0,5.103175
5.0,5.05884
5.0,5.0901537
5.0,5.0070567
5.0,4.98596
5.0,4.9803424
5.0,4.9962225
5.0,5.0160203
5.0,5.036815
5.0,5.0477457
5.0,5.0733933
5.0,5.0664716
5.0,5.0955396
5.0,5.054706
5.0,5.085919
5.0,5.0068417
5.0,4.989029
5.0,4.9831114
5.0,5.0042887
5.0,5.0176625
5.0,5.038367
5.0,5.0482054
5.0,5.071044
5.0,5.065604
5.0,5.088154
5.0,5.0508537
5.0,5.082046
5.0,5.0126343
5.0,4.998348
5.0,4.990431
5.0,5.013107
5.0,5.02468
5.0,5.0436053
5.0,5.051917
5.0,5.0721145
5.0,5.065714
5.0,5.087554
5.0,5.052575
5.0,5.084476
5.0,5.017718
5.0,5.0064344
5.0,4.997226
5.0,5.0209413
5.0,5.0310216
5.0,5.047822
5.0,5.0547323
5.0,5.072832
5.0,5.065077
5.0,5.08648
5.0,5.05406
5.0,5.0871058
5.0,5.0232034
5.0,5.014201
5.0,5.004504
5.0,5.02863
5.0,5.0377817
5.0,5.0523934
5.0,5.0579786
5.0,5.0746355
5.0,5.064786
5.0,5.0869513
5.0,5.0569344
5.0,5.092207
5.0,5.027985
5.0,5.0207844
5.0,5.0112467
5.0,5.0354314
5.0,5.0439157
5.0,5.055978
5.0,5.060455
5.0,5.076084
5.0,5.0637712
5.0,5.087088
5.0,5.0596733
5.0,5.0975513
5.0,5.0314717
5.0,5.02576
5.0,5.0168824
5.0,5.040643
5.0,5.04878
5.0,5.057682
5.0,5.061198
5.0,5.0762386
5.0,5.0612097
5.0,5.085498
5.0,5.061202
5.0,5.101618
5.0,5.034234
5.0,5.0295005
5.0,5.0219812
5.0,5.044886
5.0,5.052958
5.0,5.058365
5.0,5.0610886
5.0,5.076063
5.0,5.0579185
5.0,5.0834618
5.0,5.062525
5.0,5.1058865
5.0,5.043623
5.0,5.040244
5.0,5.0322523
5.0,5.0491195
5.0,5.0628242
5.0,5.064083
5.0,5.064355
5.0,5.080126
5.0,5.054886
5.0,5.087653
5.0,5.0710263
5.0,5.1183786
5.0,5.0527673
5.0,5.050008
5.0,5.0427685
5.0,5.053116
5.0,5.0722136
5.0,5.0696673
5.0,5.0676813
5.0,5.084654
5.0,5.051712
5.0,5.0919867
5.0,5.0805593
5.0,5.132338
5.0,5.0650015
5.0,5.0613403
5.0,5.0564275
5.0,5.0622973
5.0,5.085061
5.0,5.080398
5.0,5.0778904
5.0,5.094573
5.0,5.053852
5.0,5.105633
5.0,5.097636
5.0,5.156286
5.0,5.0390315
5.0,5.017418
5.0,4.999893
5.0,4.9916573
5.0,5.0343113
5.0,5.0460553
5.0,5.0567465
5.0,5.0750875
5.0,5.0604916
5.0,5.119107
5.0,5.07226
5.0,5.091569
5.0,5.045184
5.0,5.0270844
5.0,5.0081215
5.0,5.0021725
5.0,5.041723
5.0,5.054197
5.0,5.062353
5.0,5.078289
5.0,5.0628204
5.0,5.118616
5.0,5.075033
5.0,5.0958166
5.0,5.050683
5.0,5.035637
5.0,5.0158043
5.0,5.0118356
5.0,5.0485373
5.0,5.061337
5.0,5.067184
5.0,5.0810695
5.0,5.0643935
5.0,5.117835
5.0,5.0775995
5.0,5.1002007
5.0,5.0559177
5.0,5.0434484
5.0,5.0232983
5.0,5.020861
5.0,5.0550814
5.0,5.067824
5.0,5.071595
5.0,5.0837364
5.0,5.06544
5.0,5.117257
5.0,5.080431
5.0,5.1052275
5.0,5.0604744
5.0,5.050128
5.0,5.0302343
5.0,5.0290284
5.0,5.06102
5.0,5.0732856
5.0,5.0752373
5.0,5.085981
5.0,5.0657344
5.0,5.1164055
5.0,5.083064
5.0,5.1103916
5.0,5.0623846
5.0,5.0537972
5.0,5.0348353
5.0,5.0352077
5.0,5.0646925
5.0,5.0758405
5.0,5.0762815
5.0,5.086232
5.0,5.064125
5.0,5.1128216
5.0,5.083095
5.0,5.11306
5.0,5.0636578
5.0,5.056376
5.0,5.0389314
5.0,5.040518
5.0,5.0677705
5.0,5.0773325
5.0,5.0765457
5.0,5.086062
5.0,5.061784
5.0,5.1089673
5.0,5.0829086
5.0,5.1158137
5.0,5.067274
5.0,5.060943
5.0,5.045188
5.0,5.0463796
5.0,5.072786
5.0,5.080423
5.0,5.078551
5.0,5.087595
5.0,5.060019
5.0,5.10824
5.0,5.08603
5.0,5.1222615
5.0,5.070177
5.0,5.0643263
5.0,5.050871
5.0,5.051352
5.0,5.077147
5.0,5.0824904
5.0,5.0797777
5.0,5.0887613
5.0,5.057521
5.0,5.1071815
5.0,5.088956
5.0,5.12887
5.0,5.0709085
5.0,5.0649757
5.0,5.0546756
5.0,5.0549245
5.0,5.079661
5.0,5.0823035
5.0,5.079179
5.0,5.0886497
5.0,5.053881
5.0,5.1043987
5.0,5.090047
5.0,5.134043
5.0,5.070964
5.0,5.064539
5.0,5.057943
5.0,5.057654
5.0,5.081576
5.0,5.0810537
5.0,5.0778475
5.0,5.088152
5.0,5.0495296
5.0,5.1013546
5.0,5.0909405
5.0,5.1392965
5.0,5.068222
5.0,5.0608644
5.0,5.058805
5.0,5.0586367
5.0,5.0811315
5.0,5.076742
5.0,5.0740566
5.0,5.085719
5.0,5.043649
5.0,5.0957713
5.0,5.0890675
5.0,5.141934
5.0,5.027967
5.0,5.00202
5.0,4.9855576
5.0,4.9787335
5.0,5.01682
5.0,5.0293255
5.0,5.036097
5.0,5.054841
5.0,5.042845
5.0,5.089957
5.0,5.045434
5.0,5.0592813
5.0,5.033973
5.0,5.011573
5.0,4.993917
5.0,4.989149
5.0,5.0241294
5.0,5.0370936
5.0,5.041726
5.0,5.0577655
5.0,5.044951
5.0,5.0892987
5.0,5.0479116
5.0,5.0629745
5.0,5.0393324
5.0,5.0200195
5.0,5.00175
5.0,4.9987245
5.0,5.0308475
5.0,5.043871
5.0,5.046593
5.0,5.0602813
5.0,5.0463085
5.0,5.088354
5.0,5.050197
5.0,5.066819
5.0,5.0383053
5.0,5.021856
5.0,5.0040274
5.0,5.004646
5.0,5.032216
5.0,5.0444
5.0,5.045789
5.0,5.0577946
5.0,5.0437355
5.0,5.0800295
5.0,5.045533
5.0,5.0632677
5.0,5.0369596
5.0,5.022868
5.0,5.0061455
5.0,5.0098634
5.0,5.033148
5.0,5.044025
5.0,5.044382
5.0,5.054981
5.0,5.040601
5.0,5.071618
5.0,5.0408535
5.0,5.0599184
5.0,5.045781
5.0,5.0334587
5.0,5.017091
5.0,5.01914
5.0,5.0426598
5.0,5.052452
5.0,5.051235
5.0,5.0603
5.0,5.042244
5.0,5.076292
5.0,5.0487247
5.0,5.070863
5.0,5.054051
5.0,5.0429897
5.0,5.0276546
5.0,5.0278225
5.0,5.051678
5.0,5.0601788
5.0,5.0576663
5.0,5.0654325
5.0,5.0433226
5.0,5.080916
5.0,5.05684
5.0,5.082389
5.0,5.0563874
5.0,5.046119
5.0,5.033104
5.0,5.0332484
5.0,5.055638
5.0,5.0621505
5.0,5.058984
5.0,5.0662045
5.0,5.0411644
5.0,5.0789833
5.0,5.05857
5.0,5.087411
5.0,5.0580363
5.0,5.048135
5.0,5.0380096
5.0,5.0378275
5.0,5.0589952
5.0,5.0630746
5.0,5.059562
5.0,5.0665784
5.0,5.0382795
5.0,5.0767975
5.0,5.060117
5.0,5.0925546
5.0,5.0562534
5.0,5.0463934
5.0,5.040001
5.0,5.039995
5.0,5.0593605
5.0,5.06015
5.0,5.05674
5.0,5.0641766
5.0,5.033068
5.0,5.0706778
5.0,5.0578623
5.0,5.093754
5.0,5.0539017
5.0,5.043654
5.0,5.041594
5.0,5.041346
5.0,5.0591803
5.0,5.056197
5.0,5.053213
5.0,5.0614176
5.0,5.0272045
5.0,5.0643425
5.0,5.055457
5.0,5.0950594
5.0,5.0541515
5.0,5.043105
5.0,5.0454698
5.0,5.0432744
5.0,5.0611887
5.0,5.0543647
5.0,5.0517006
5.0,5.060909
5.0,5.022094
5.0,5.061587
5.0,5.0569425
5.0,5.1009054
5.0,5.018983
5.0,4.9895716
5.0,4.9725533
5.0,4.96599
5.0,5.0010667
5.0,5.012563
5.0,5.0161257
5.0,5.0334063
5.0,5.023821
5.0,5.0618396
5.0,5.019827
5.0,5.0259285
5.0,5.0282865
5.0,5.0028715
5.0,4.983989
5.0,4.9773417
5.0,5.011202
5.0,5.02245
5.0,5.0239944
5.0,5.0379667
5.0,5.0266623
5.0,5.064661
5.0,5.025571
5.0,5.032332
5.0,5.0369506
5.0,5.014983
5.0,4.9949713
5.0,4.9879007
5.0,5.020722
5.0,5.0315266
5.0,5.03119
5.0,5.0422935
5.0,5.0288267
5.0,5.067151
5.0,5.03131
5.0,5.039173
5.0,5.0445924
5.0,5.0249786
5.0,5.0051622
5.0,4.9978943
5.0,5.0291553
5.0,5.039991
5.0,5.0379095
5.0,5.046863
5.0,5.0309863
5.0,5.069415
5.0,5.0369644
5.0,5.047127
5.0,5.051601
5.0,5.0338793
5.0,5.0148582
5.0,5.00717
5.0,5.0370483
5.0,5.047583
5.0,5.044028
5.0,5.0511074
5.0,5.032463
5.0,5.071518
5.0,5.0426188
5.0,5.055412
5.0,5.0564494
5.0,5.040481
5.0,5.0227127
5.0,5.014653
5.0,5.043202
5.0,5.052586
5.0,5.047872
5.0,5.0534344
5.0,5.031945
5.0,5.071231
5.0,5.0461683
5.0,5.0614033
5.0,5.060592
5.0,5.045893
5.0,5.0300117
5.0,5.021269
5.0,5.0487103
5.0,5.0566015
5.0,5.050954
5.0,5.0554037
5.0,5.0306954
5.0,5.07063
5.0,5.049553
5.0,5.0676064
5.0,5.06257
5.0,5.048549
5.0,5.035449
5.0,5.0265126
5.0,5.052362
5.0,5.0584335
5.0,5.052263
5.0,5.0561132
5.0,5.028298
5.0,5.068268
5.0,5.051107
5.0,5.072471
5.0,5.063858
5.0,5.0500917
5.0,5.040341
5.0,5.0309105
5.0,5.0554047
5.0,5.059217
5.0,5.0528297
5.0,5.0564203
5.0,5.025174
5.0,5.0656548
5.0,5.05247
5.0,5.0774484
5.0,5.066661
5.0,5.052624
5.0,5.0466223
5.0,5.0357676
5.0,5.0596914
5.0,5.0611777
5.0,5.05481
5.0,5.05822
5.0,5.0226502
5.0,5.065691
5.0,5.056574
5.0,5.085728
5.0,5.068771
5.0,5.0540676
5.0,5.052351
5.0,5.039861
5.0,5.063396
5.0,5.0621448
5.0,5.0561476
5.0,5.0596714
5.0,5.0194426
5.0,5.065543
5.0,5.060566
5.0,5.094181
5.0,5.067594
5.0,5.0519648
5.0,5.055256
5.0,5.0415716
5.0,5.0643153
5.0,5.05942
5.0,5.0542192
5.0,5.058523
5.0,5.013966
5.0,5.061721
5.0,5.06089
5.0,5.098938
5.0,5.034746
5.0,5.0008764
5.0,4.980471
5.0,4.962695
5.0,5.0044904
5.0,5.0159736
5.0,5.0144787
5.0,5.0293913
5.0,5.016407
5.0,5.062434
5.0,5.02166
5.0,5.0216064
5.0,5.0408897
5.0,5.010081
5.0,4.989518
5.0,4.9732943
5.0,5.011805
5.0,5.024247
5.0,5.020938
5.0,5.033044
5.0,5.018878
5.0,5.062156
5.0,5.0248003
5.0,5.0263405
5.0,5.046399
5.0,5.01824
5.0,4.9980516
5.0,4.9831433
5.0,5.0185795
5.0,5.0315557
5.0,5.0267296
5.0,5.0362816
5.0,5.0206156
5.0,5.0617023
5.0,5.027815
5.0,5.0312366
5.0,5.0486116
5.0,5.022868
5.0,5.0037374
5.0,4.990942
5.0,5.0227394
5.0,5.0354595
5.0,5.02961
5.0,5.0370054
5.0,5.020135
5.0,5.057893
5.0,5.0274935
5.0,5.032837
5.0,5.050216
5.0,5.026487
5.0,5.0089574
5.0,4.9979486
5.0,5.0263505
5.0,5.038322
5.0,5.031784
5.0,5.0372796
5.0,5.0189323
5.0,5.053917
5.0,5.0269985
5.0,5.034525
5.0,5.0544763
5.0,5.032382
5.0,5.016554
5.0,5.005533
5.0,5.032085
5.0,5.0429873
5.0,5.035793
5.0,5.039433
5.0,5.0184345
5.0,5.053492
5.0,5.0302224
5.0,5.0402145
5.0,5.0580387
5.0,5.0371485
5.0,5.023602
5.0,5.0123014
5.0,5.03722
5.0,5.0466437
5.0,5.039087
5.0,5.041197
5.0,5.017209
5.0,5.0528364
5.0,5.0332956
5.0,5.0460796
5.0,5.0634584
5.0,5.043538
5.0,5.032358
5.0,5.019017
5.0,5.0438576
5.0,5.0513535
5.0,5.0433044
5.0,5.0440903
5.0,5.0159025
5.0,5.054373
5.0,5.039099
5.0,5.0547047
5.0,5.06819
5.0,5.048728
5.0,5.0406036
5.0,5.0249376
5.0,5.049849
5.0,5.0551686
5.0,5.046853
5.0,5.046734
5.0,5.013933
5.0,5.0556345
5.0,5.044844
5.0,5.0636754
5.0,5.0704136
5.0,5.0506372
5.0,5.0466514
5.0,5.030054
5.0,5.0537786
5.0,5.056829
5.0,5.0491676
5.0,5.0483856
5.0,5.0114794
5.0,5.0556984
5.0,5.048756
5.0,5.0717173
5.0,5.07194
5.0,5.0515156
5.0,5.0521507
5.0,5.034454
5.0,5.057169
5.0,5.057456
5.0,5.0508804
5.0,5.049654
5.0,5.0083447
5.0,5.0556555
5.0,5.05256
5.0,5.079887
5.0,5.069343
5.0,5.0481544
5.0,5.0541058
5.0,5.03602
5.0,5.057181
5.0,5.0535197
5.0,5.0485845
5.0,5.047589
5.0,5.002429
5.0,5.0509872
5.0,5.0515575
5.0,5.083152
5.0,5.037343
5.0,4.9957304
5.0,4.9763384
5.0,4.9537725
5.0,4.9952374
5.0,5.010151
5.0,5.0033836
5.0,5.018941
5.0,5.0052643
5.0,5.04805
5.0,5.0099926
5.0,5.0064754
5.0,5.0433283
5.0,5.0052176
5.0,4.985467
5.0,4.964387
5.0,5.002713
5.0,5.018013
5.0,5.009962
5.0,5.0219793
5.0,5.007143
5.0,5.047724
5.0,5.0130677
5.0,5.0103636
5.0,5.048645
5.0,5.0135927
5.0,4.994071
5.0,4.9741855
5.0,5.0095925
5.0,5.0248938
5.0,5.015807
5.0,5.02462
5.0,5.008276
5.0,5.047128
5.0,5.0159616
5.0,5.0144205
5.0,5.0483027
5.0,5.01598
5.0,4.9978037
5.0,4.9809895
5.0,5.0119634
5.0,5.026471
5.0,5.0170355
5.0,5.0233183
5.0,5.006299
5.0,5.0406065
5.0,5.0127673
5.0,5.012729
5.0,5.0474677
5.0,5.0174665
5.0,5.0012054
5.0,4.987054
5.0,5.013833
5.0,5.0270452
5.0,5.01762
5.0,5.0215883
5.0,5.003663
5.0,5.03399
5.0,5.0094604
5.0,5.0111513
5.0,5.0507655
5.0,5.0227737
5.0,5.008239
5.0,4.9940405
5.0,5.0189786
5.0,5.0305533
5.0,5.020853
5.0,5.0225587
5.0,5.0021267
5.0,5.0323076
5.0,5.0114737
5.0,5.0149617
5.0,5.053348
5.0,5.0268927
5.0,5.0147266
5.0,5.00013
5.0,5.0234647
5.0,5.033032
5.0,5.0232882
5.0,5.0231543
5.0,4.999847
5.0,5.030286
5.0,5.013269
5.0,5.0189357
5.0,5.0552254
5.0,5.0296693
5.0,5.020668
5.0,5.005639
5.0,5.0272646
5.0,5.034676
5.0,5.0252953
5.0,5.0236864
5.0,4.9972486
5.0,5.0283384
5.0,5.015071
5.0,5.023552
5.0,5.0563993
5.0,5.031332
5.0,5.0260696
5.0,5.0103183
5.0,5.0304575
5.0,5.0352764
5.0,5.026578
5.0,5.0238256
5.0,4.99393
5.0,5.0261545
5.0,5.0166907
5.0,5.0282993
5.0,5.055833
5.0,5.0308123
5.0,5.0300393
5.0,5.0139832
5.0,5.0322165
5.0,5.033953
5.0,5.0265956
5.0,5.0229487
5.0,4.989713
5.0,5.022879
5.0,5.016969
5.0,5.0320997
5.0,5.054595
5.0,5.0292788
5.0,5.033509
5.0,5.0168796
5.0,5.033428
5.0,5.031559
5.0,5.0259542
5.0,5.0216646
5.0,4.9848084
5.0,5.019459
5.0,5.017089
5.0,5.0359745
5.0,5.051646
5.0,5.025833
5.0,5.0356197
5.0,5.0180063
5.0,5.033179
5.0,5.026879
5.0,5.023199
5.0,5.018813
5.0,4.9781923
5.0,5.0139427
5.0,5.0153465
5.0,5.037933
5.0,5.0209103
5.0,4.9733486
5.0,4.9552255
5.0,4.9359426
5.0,4.971609
5.0,4.986701
5.0,4.9768033
5.0,4.992506
5.0,4.9822617
5.0,5.0108643
5.0,4.975816
6.0,4.9660025
5.0,5.025977
5.0,4.9820857
5.0,4.96379
5.0,4.9460764
5.0,4.9783845
5.0,4.9934587
5.0,4.982746
5.0,4.9945636
5.0,4.9834566
5.0,5.0095263
6.0,4.9776497
6.0,4.968287
5.0,5.0303903
5.0,4.989726
5.0,4.9718585
5.0,4.95539
5.0,4.9845657
5.0,4.9992313
5.0,4.9879518
5.0,4.996224
5.0,4.9839115
6.0,5.0079136
6.0,4.9792957
6.0,4.970729
5.0,5.0358496
5.0,4.9978356
5.0,4.980859
5.0,4.9645615
5.0,4.991435
5.0,5.005547
5.0,4.993745
5.0,4.9988604
6.0,4.9845333
6.0,5.008067
6.0,4.982836
6.0,4.975583
5.0,5.0406313
5.0,5.004828
5.0,4.9893475
5.0,4.9729514
5.0,4.9977236
5.0,5.010902
5.0,4.9988594
6.0,5.001132
6.0,4.98444
6.0,5.0080013
6.0,4.9862633
6.0,4.980665
5.0,5.0436945
5.0,5.009964
5.0,4.996457
5.0,4.9798527
5.0,5.0027375
5.0,5.0141354
6.0,5.002138
6.0,5.001854
6.0,4.9826765
6.0,5.006172
6.0,4.988084
6.0,4.984068
5.0,5.0460434
5.0,5.013916
5.0,5.0030336
5.0,4.9858637
5.0,5.0070925
6.0,5.0163455
6.0,5.004626
6.0,5.002207
6.0,4.9801764
6.0,5.0040092
6.0,4.9896927
6.0,4.9876423
5.0,5.0459685
5.0,5.014806
5.0,5.0076246
5.0,4.990793
6.0,5.009354
6.0,5.0162
6.0,5.0055866
6.0,5.001321
6.0,4.9767885
6.0,5.000162
6.0,4.9892635
6.0,4.9898806
5.0,5.0452404
5.0,5.014682
5.0,5.0117426
6.0,4.9949446
6.0,5.011068
6.0,5.0149903
6.0,5.0058703
6.0,5.0000105
6.0,4.972705
6.0,4.9961734
6.0,4.988678
6.0,4.9922075
5.0,5.044835
5.0,5.014553
6.0,5.0162015
6.0,4.9984274
6.0,5.013025
6.0,5.013551
6.0,5.0059323
6.0,4.998886
6.0,4.9680805
6.0,4.9928236
6.0,4.9890227
6.0,4.9956274
5.0,5.0437407
6.0,5.0133443
6.0,5.020153
6.0,5.0010867
6.0,5.0143847
6.0,5.011064
6.0,5.0052814
6.0,4.997385
6.0,4.962764
6.0,4.989242
6.0,4.989184
6.0,4.999156
6.0,5.971018
6.0,5.933721
6.0,5.9370375
6.0,5.92844
6.0,5.9343176
6.0,5.9292088
6.0,5.9090047
6.0,5.901932
6.0,5.868156
6.0,5.8702006
6.0,5.873171
6.0,5.885476
6.0,5.936945
6.0,5.875941
6.0,5.8526535
6.0,5.83516
6.0,5.854333
6.0,5.868951
6.0,5.8582487
6.0,5.85557
6.0,5.8615093
6.0,5.865674
6.0,5.8345914
6.0,5.8176374
6.0,5.942483
6.0,5.885296
6.0,5.861623
6.0,5.846592
6.0,5.8631144
6.0,5.8777256
6.0,5.8647633
6.0,5.8593845
6.0,5.863721
6.0,5.8645253
6.0,5.8362627
6.0,5.819371
6.0,5.9472637
6.0,5.893446
6.0,5.8700104
6.0,5.857073
6.0,5.8711576
6.0,5.885369
6.0,5.870396
6.0,5.8627033
6.0,5.8650627
6.0,5.862993
6.0,5.837618
6.0,5.821123
6.0,5.9526587
6.0,5.9016986
6.0,5.878895
6.0,5.866967
6.0,5.879306
6.0,5.893084
6.0,5.8760757
6.0,5.8666
6.0,5.8661203
6.0,5.8626623
6.0,5.840386
6.0,5.824994
6.0,5.957243
6.0,5.9087124
6.0,5.8871727
6.0,5.875947
6.0,5.886721
6.0,5.8996835
6.0,5.880929
6.0,5.870031
6.0,5.866328
6.0,5.861996
6.0,5.8429146
6.0,5.8289576
6.0,5.9603133
6.0,5.913823
6.0,5.8942842
6.0,5.883779
6.0,5.8929577
6.0,5.9045043
6.0,5.8844357
6.0,5.8724265
6.0,5.8653746
6.0,5.8601704
6.0,5.844272
6.0,5.831894
6.0,5.9625683
6.0,5.9177
6.0,5.9007807
6.0,5.8906584
6.0,5.8984447
6.0,5.908158
6.0,5.8870773
6.0,5.874332
6.0,5.8635645
6.0,5.857991
6.0,5.845338
6.0,5.8348584
6.0,5.9637594
6.0,5.920084
6.0,5.9065504
6.0,5.896941
6.0,5.903129
6.0,5.910594
6.0,5.8891907
6.0,5.8758836
6.0,5.8613415
6.0,5.8555355
6.0,5.845955
6.0,5.8377485
6.0,5.964154
6.0,5.921323
6.0,5.9117265
6.0,5.9023285
6.0,5.9071164
6.0,5.911835
6.0,5.8905
6.0,5.8769226
6.0,5.8582826
6.0,5.852825
6.0,5.846304
6.0,5.840614
6.0,5.9639735
6.0,5.9216127
6.0,5.916402
6.0,5.906414
6.0,5.91041
6.0,5.9119434
6.0,5.890627
6.0,5.8773537
6.0,5.8539524
6.0,5.849693
6.0,5.846517
6.0,5.843582
6.0,5.9629793
6.0,5.920706
6.0,5.920472
6.0,5.9095664
6.0,5.912964
6.0,5.9108763
6.0,5.88992
6.0,5.877322
6.0,5.8488007
6.0,5.846218
6.0,5.846444
6.0,5.8465524
6.0,5.9613824
6.0,5.9189115
6.0,5.924194
6.0,5.9124365
6.0,5.9151263
6.0,5.9090037
6.0,5.8892097
6.0,5.8773084
6.0,5.843503
6.0,5.843234
6.0,5.846629
6.0,5.85013
6.0,5.928197
6.0,5.8599777
6.0,5.837077
6.0,5.8173704
6.0,5.834047
6.0,5.850289
6.0,5.835114
6.0,5.832549
6.0,5.838007
6.0,5.836595
6.0,5.807688
6.0,5.784999
6.0,5.9333277
6.0,5.8685703
6.0,5.8462667
6.0,5.8297048
6.0,5.8425846
6.0,5.859282
6.0,5.842924
6.0,5.8372993
6.0,5.8415194
6.0,5.8356924
6.0,5.8094816
6.0,5.787397
6.0,5.9377575
6.0,5.876191
6.0,5.8549423
6.0,5.8412933
6.0,5.8505354
6.0,5.8671246
6.0,5.850053
6.0,5.8414807
6.0,5.844193
6.0,5.8347244
6.0,5.81109
7.0,5.789735
6.0,5.940838
6.0,5.882236
6.0,5.8626413
6.0,5.852028
6.0,5.857525
6.0,5.873247
6.0,5.856138
6.0,5.844585
6.0,5.845788
6.0,5.833005
7.0,5.811742
7.0,5.7910476
6.0,5.9432397
6.0,5.887336
6.0,5.869868
6.0,5.8620176
6.0,5.8639383
6.0,5.878194
6.0,5.861554
6.0,5.847115
6.0,5.8465686
7.0,5.8312626
7.0,5.8122272
7.0,5.7923
6.0,5.945907
6.0,5.892541
6.0,5.876899
6.0,5.870137
6.0,5.8702087
6.0,5.8822584
6.0,5.865281
6.0,5.8486505
7.0,5.8452873
7.0,5.8295765
7.0,5.8130274
7.0,5.7938194
6.0,5.9477673
6.0,5.8965225
6.0,5.8833404
6.0,5.877299
6.0,5.8757334
6.0,5.8851466
6.0,5.868136
7.0,5.849695
7.0,5.843157
7.0,5.827532
7.0,5.813526
7.0,5.7953606
6.0,5.9489202
6.0,5.899398
6.0,5.889527
6.0,5.8844867
6.0,5.880773
6.0,5.8872895
7.0,5.8713446
7.0,5.8510904
7.0,5.8413153
7.0,5.8261094
7.0,5.814389
7.0,5.7978106
6.0,5.9492817
6.0,5.9011993
6.0,5.895149
6.0,5.890851
6.0,5.8851748
7.0,5.8882246
7.0,5.873819
7.0,5.8519535
7.0,5.8386593
7.0,5.824542
7.0,5.815028
7.0,5.8002167
6.0,5.948537
6.0,5.901558
6.0,5.8998523
6.0,5.895783
7.0,5.888588
7.0,5.887482
7.0,5.874711
7.0,5.851644
7.0,5.8345194
7.0,5.821899
7.0,5.814689
7.0,5.8016653
6.0,5.947015
6.0,5.9008074
6.0,5.9040036
7.0,5.8998356
7.0,5.891324
7.0,5.8855515
7.0,5.874822
7.0,5.8508472
7.0,5.829584
7.0,5.8190107
7.0,5.8140965
7.0,5.803088
6.0,5.945661
6.0,5.900038
7.0,5.908391
7.0,5.9038496
7.0,5.8942494
7.0,5.8835983
7.0,5.8755774
7.0,5.850892
7.0,5.824831
7.0,5.817802
7.0,5.8150783
7.0,5.8066993
6.0,5.9115167
7.0,5.833318
7.0,5.817925
7.0,5.802899
7.0,5.8075004
7.0,5.8283386
7.0,5.815093
7.0,5.8122497
7.0,5.8201356
7.0,5.801194
7.0,5.7756696
7.0,5.7507157
7.0,6.873599
7.0,6.7908893
7.0,6.775751
7.0,6.760104
7.0,6.7493916
7.0,6.763352
7.0,6.7477465
7.0,6.723569
7.0,6.743529
7.0,6.707202
7.0,6.6847515
7.0,6.653445
7.0,6.879378
7.0,6.8007984
7.0,6.785371
7.0,6.7732644
7.0,6.7605915
7.0,6.77296
7.0,6.7555804
7.0,6.728233
7.0,6.7462626
7.0,6.7075505
7.0,6.6864104
7.0,6.6532545
7.0,6.8854094
7.0,6.810638
7.0,6.79505
7.0,6.7853017
7.0,6.7712936
7.0,6.7823687
7.0,6.763
7.0,6.733757
7.0,6.7486906
7.0,6.70869
7.0,6.689117
7.0,6.6556892
7.0,6.89051
7.0,6.8191967
7.0,6.804056
7.0,6.796362
7.0,6.781175
7.0,6.7905083
7.0,6.769516
7.0,6.738702
7.0,6.750163
7.0,6.709477
7.0,6.691494
7.0,6.658055
7.0,6.894112
7.0,6.825749
7.0,6.811483
7.0,6.8051896
7.0,6.7894783
7.0,6.796405
7.0,6.7733793
7.0,6.7415986
7.0,6.749123
7.0,6.7085156
7.0,6.6922283
7.0,6.6587543
7.0,6.896744
7.0,6.830867
7.0,6.8182087
7.0,6.8128915
7.0,6.796837
7.0,6.801005
7.0,6.7761974
7.0,6.743958
7.0,6.747106
7.0,6.706978
7.0,6.69255
7.0,6.6594276
7.0,6.8985987
7.0,6.8348107
7.0,6.824299
7.0,6.8193393
7.0,6.8032727
7.0,6.804521
7.0,6.7779856
7.0,6.746029
7.0,6.7441096
7.0,6.7051187
7.0,6.6928115
7.0,6.660744
7.0,6.8994627
7.0,6.8373265
7.0,6.829684
7.0,6.824693
7.0,6.8087673
7.0,6.8067555
7.0,6.7787786
7.0,6.7475877
7.0,6.7401586
7.0,6.7027144
7.0,6.6927075
7.0,6.6620708
7.0,6.8992777
7.0,6.838166
7.0,6.8336697
7.0,6.827173
7.0,6.81242
7.0,6.807454
7.0,6.7767653
7.0,6.7480764
7.0,6.733664
7.0,6.6988153
7.0,6.692054
7.0,6.6641245
7.0,6.8980746
7.0,6.8374805
7.0,6.8369937
7.0,6.828589
7.0,6.8150487
7.0,6.806967
7.0,6.7738466
7.0,6.7481885
7.0,6.726264
7.0,6.694323
7.0,6.6912036
4.0,6.666429
7.0,6.896774
7.0,6.836925
7.0,6.841024
7.0,6.8314624
7.0,6.8183627
7.0,6.806637
7.0,6.7732005
7.0,6.7497377
7.0,6.720478
7.0,6.692109
4.0,6.69206
4.0,6.670587
7.0,6.8566647
7.0,6.76363
7.0,6.7429576
7.0,6.7152557
7.0,6.709689
